Produkt,Variante,Verkäufe/Monat,Umsatz €,Automat VK €,Online-Preis €,Collection
Flerbar Cola Ice,Default Title,3,32.85,10.95,10.20,Vapes & Liquids
Daim,Default Title,2,3.00,1.50,1.50,Snacks & Sweets
Mentos,Pure Kirsch,2,7.00,3.50,3.25,Snacks & Sweets
Mentos,Pure Fresh,1,3.50,3.50,3.25,Snacks & Sweets
Tabby Chicken Schokolade,Default Title,2,7.80,3.90,3.65,Snacks & Sweets
Airwaves Cool Cassis,Default Title,2,7.80,3.90,3.65,Snacks & Sweets
Green8 2 g,Black Ice,2,49.80,24.90,23.15,Onlygrams & H3BTA
Green8 2 g,Skittlez,1,24.90,24.90,23.15,Onlygrams & H3BTA
Paulberger Peach,Default Title,2,5.00,2.50,2.30,Bier & Spirituosen
Vodka Gorbatschow,Default Title,1,14.00,14.00,13.00,Bier & Spirituosen
4Blockz,Black Amnezia,1,29.90,29.90,27.80,Onlygrams & H3BTA
4Blockz,Berry Kush,1,24.90,24.90,23.15,Onlygrams & H3BTA
Extra Professional Kaugummi,Fresh,1,3.90,3.90,3.65,Snacks & Sweets
Extra Professional Kaugummi,White,1,3.90,3.90,3.65,Snacks & Sweets
Wunder Zahnstocher Icebonbon,Default Title,1,4.90,4.90,4.55,Sonstiges & Trend
Energy Mix 6er-Pack,Bundle,,,16.00,13.90,Bundles & Deals
Drehset Klassiker – Pueblo + Gizeh (18+),Bundle,,,10.75,9.90,Bundles & Deals
H3BTA Haze Trio – 3× 1 g (18+),Bundle,,,38.70,34.90,Bundles & Deals
Happy's Amsterdam 3er-Set (18+),Bundle,,,89.70,79.90,Bundles & Deals
Onlygrams Vape Duo – 2 Sorten (18+),Bundle,,,59.80,54.90,Bundles & Deals
Elfbar Pods Trio – 3× 2er-Pack (18+),Bundle,,,35.85,31.90,Bundles & Deals
Snack Attack Box,Bundle,,,15.00,12.90,Bundles & Deals
Feierabend-Paket (18+),Bundle,,,9.70,8.90,Bundles & Deals
