Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Collection
randm-liquid,,,,,,,Geschmack,Cola Ice,RANDMLIQUIDCOLAICE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
randm-liquid,,,,,,,Geschmack,Mango Ice,RANDMLIQUIDMANGOICE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
randm-liquid,,,,,,,Geschmack,StrawberryWatermelon,RANDMLIQUIDSTRAWBERR,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
kinder-bueno,Kinder Bueno,"<p>Kinder Bueno – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 39× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Ferrero,Süßwaren,snacks,TRUE,Sorte,White,KINDERBUENOWHITE,shopify,14,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
kinder-bueno,,,,,,,Sorte,2er,KINDERBUENO2ER,shopify,5,deny,manual,1.50,,TRUE,TRUE,active,
volvic-0-5l,"Volvic 0,5l","<p>Volvic 0,5l – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Volvic,,getraenke,TRUE,Title,Default Title,VOLVIC05LDEFAULTTITL,shopify,13,deny,manual,2.30,2.45,TRUE,TRUE,active,Getränke
kilogrammes-thx-1-5g,"Kilogrammes THX 1,5g","<p>Kilogrammes THX 1,5g – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Kilogrammes,,"onlygrams, age_restricted",TRUE,Title,Default Title,KILOGRAMMESTHDEFAULT,shopify,13,deny,manual,13.85,14.90,TRUE,TRUE,active,Onlygrams & H3BTA
p-7days,7Days Croissant,"<p>7Days Croissant – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 48× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",7Days,Snack,snacks,TRUE,Sorte,Corissant Vanille Schoko,P7DAYSCORISSANTVANIL,shopify,13,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
p-7days,,,,,,,Sorte,Corissant,P7DAYSCORISSANT,shopify,10,deny,manual,1.85,2.00,TRUE,TRUE,active,
three-sixty,Three Sixty Vodka Mix-Dose,"<p>Three Sixty Vodka Mix-Dose – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 36× diesen Monat an unseren Automaten gekauft.</strong></p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Three Sixty,Longdrink-Dose,"alkohol, age_restricted",TRUE,Sorte,Energy,THREESIXTYENERGY,shopify,13,deny,manual,3.50,3.75,TRUE,TRUE,active,Bier & Spirituosen
three-sixty,,,,,,,Sorte,Dark Berry,THREESIXTYDARKBERRY,shopify,4,deny,manual,3.65,3.90,TRUE,TRUE,active,
mogu-mogu,Mogu Mogu 320 ml,"<p>Mogu Mogu 320 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 44× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Mogu Mogu,Trend-Drink,getraenke,TRUE,Sorte,Mango,MOGUMOGUMANGO,shopify,13,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
mogu-mogu,,,,,,,Sorte,Lychee,MOGUMOGULYCHEE,shopify,9,deny,manual,2.50,2.70,TRUE,TRUE,active,
pablo,Pablo Nikotinbeutel,"<p>Pablo Nikotinbeutel – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 40× diesen Monat an unseren Automaten gekauft.</strong></p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Pablo,Nikotinbeutel,"tabak, age_restricted",TRUE,Sorte,Gold,PABLOGOLD,shopify,12,deny,manual,9.20,9.90,TRUE,TRUE,active,Tabak & Drehzubehör
pablo,,,,,,,Sorte,Superslim,PABLOSUPERSLIM,shopify,7,deny,manual,9.20,9.90,TRUE,TRUE,active,
elfbar-refillable-turbo,Elfbar Refillable Turbo,"<p>Elfbar Refillable Turbo – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elfbar,,"vape, age_restricted",TRUE,Title,Default Title,ELFBARREFILLADEFAULT,shopify,12,deny,manual,9.20,9.90,TRUE,TRUE,active,Vapes & Liquids
sternburg-export,Sternburg Export,"<p>Sternburg Export – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Sternburg,,"alkohol, age_restricted",TRUE,Title,Default Title,STERNBURGEXPODEFAULT,shopify,12,deny,manual,2.05,2.20,TRUE,TRUE,active,Bier & Spirituosen
lachgummies-cola,Lachgummies Cola,"<p>Lachgummies Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Lachgummies,,snacks,TRUE,Title,Default Title,LACHGUMMIESCODEFAULT,shopify,12,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
fuze-tea,Fuze Tea 400 ml,"<p>Fuze Tea 400 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 44× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Fuze Tea,Eistee,getraenke,TRUE,Sorte,Pfirisch,FUZETEAPFIRISCH,shopify,11,deny,manual,2.25,2.40,TRUE,TRUE,active,Getränke
fuze-tea,,,,,,,Sorte,Zitrone,FUZETEAZITRONE,shopify,10,deny,manual,2.25,2.40,TRUE,TRUE,active,
twix-2er,Twix 2er,"<p>Twix 2er – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Twix,,snacks,TRUE,Title,Default Title,TWIX2ERDEFAULTTITLE,shopify,11,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
elfbar-master-black-knight,Elfbar Master Black Knight,"<p>Elfbar Master Black Knight – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elfbar,,"vape, age_restricted",TRUE,Title,Default Title,ELFBARMASTERDEFAULTT,shopify,11,deny,manual,13.85,14.90,TRUE,TRUE,active,Vapes & Liquids
manner,Manner Waffeln,"<p>Manner Waffeln – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 44× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Manner,Süßwaren,snacks,TRUE,Sorte,Original,MANNERORIGINAL,shopify,11,deny,manual,1.40,,TRUE,TRUE,active,Snacks & Sweets
manner,,,,,,,Sorte,Cookie Mix,MANNERCOOKIEMIX,shopify,10,deny,manual,4.20,4.50,TRUE,TRUE,active,
lipton-sparkling,Lipton Sparkling 330 ml,"<p>Lipton Sparkling 330 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 30× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Lipton,Eistee,getraenke,TRUE,Sorte,Zitrone,LIPTONSPARKLIZITRONE,shopify,11,deny,manual,2.30,2.45,TRUE,TRUE,active,Getränke
lipton-sparkling,,,,,,,Sorte,Pfirisch,LIPTONSPARKLIPFIRISC,shopify,3,deny,manual,1.85,2.00,TRUE,TRUE,active,
sprite,Sprite,"<p>Sprite – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Sprite,,getraenke,TRUE,Title,Default Title,SPRITEDEFAULTTITLE,shopify,11,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
takis,Takis Chips,"<p>Takis Chips – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 77× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Takis,Chips,"snacks, bestseller",TRUE,Sorte,Nacho,TAKISNACHO,shopify,10,deny,manual,3.25,3.50,TRUE,TRUE,active,Snacks & Sweets
takis,,,,,,,Sorte,Blue Heat,TAKISBLUEHEAT,shopify,10,deny,manual,3.25,3.50,TRUE,TRUE,active,
takis,,,,,,,Sorte,Buckin Ranch,TAKISBUCKINRANCH,shopify,9,deny,manual,3.25,3.50,TRUE,TRUE,active,
takis,,,,,,,Sorte,Volcano,TAKISVOLCANO,shopify,4,deny,manual,3.25,3.50,TRUE,TRUE,active,
takis,,,,,,,Sorte,Fuego,TAKISFUEGO,shopify,4,deny,manual,3.25,3.50,TRUE,TRUE,active,
bifi,BiFi,"<p>BiFi – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 49× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",BiFi,Snack,snacks,TRUE,Sorte,Carazza,BIFICARAZZA,shopify,10,deny,manual,2.50,2.70,TRUE,TRUE,active,Snacks & Sweets
bifi,,,,,,,Sorte,Roll,BIFIROLL,shopify,10,deny,manual,2.50,2.70,TRUE,TRUE,active,
bifi,,,,,,,Sorte,Original,BIFIORIGINAL,shopify,4,deny,manual,1.10,,TRUE,TRUE,active,
elfx-pro-pods-0-6-ohm,"Elfx Pro Pods 0,6 Ohm","<p>Elfx Pro Pods 0,6 Ohm – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elfx,,"vape, age_restricted",TRUE,Title,Default Title,ELFXPROPODSDEFAULTTI,shopify,10,deny,manual,13.85,14.90,TRUE,TRUE,active,Vapes & Liquids
elfbar-pods,Elfbar Elfa Prefilled Pods (2er-Pack),"<p>Elfbar Elfa Prefilled Pods (2er-Pack) – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 142× diesen Monat an unseren Automaten gekauft.</strong></p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Pods,"vape, nikotin, age_restricted, bestseller",TRUE,Geschmack,Cherry,ELFBARPODSCHERRY,shopify,10,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
elfbar-pods,,,,,,,Geschmack,Dragon Fruit Blackberry,ELFBARPODSDRAGONFRUI,shopify,9,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Grape Ice,ELFBARPODSGRAPEICE,shopify,6,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Peach Ice,ELFBARPODSPEACHICE,shopify,6,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Frozen Berries,ELFBARPODSFROZENBERR,shopify,5,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Blackberry Cherry,ELFBARPODSBLACKBERRY,shopify,5,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Pink Lemonade,ELFBARPODSPINKLEMONA,shopify,4,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Pineapple Acai,ELFBARPODSPINEAPPLEA,shopify,4,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Pineapple Coconut,ELFBARPODSPINEAPPLEC,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Apple Peach,ELFBARPODSAPPLEPEACH,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Mix Berries,ELFBARPODSMIXBERRIES,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Lemon Mint,ELFBARPODSLEMONMINT,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Blueberry Snoow,ELFBARPODSBLUEBERRYS,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Cola Orange,ELFBARPODSCOLAORANGE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Blue Razz Lemonade,ELFBARPODSBLUERAZZLE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfbar-pods,,,,,,,Geschmack,Kiwi Passion Fruit Guava,ELFBARPODSKIWIPASSIO,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
erotik-pack,Erotik Pack,"<p>Erotik Pack – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Überraschungsinhalt – genau das ist der Spaß. Widerrufsrecht bleibt unberührt.</p>",Erotik,,"mystery, age_restricted",TRUE,Title,Default Title,EROTIKPACKDEFAULTTIT,shopify,10,deny,manual,18.50,19.90,TRUE,TRUE,active,Mystery Packs
elfliq,Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml,"<p>Elfbar ELFLIQ Nikotinsalz-Liquid 10 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 132× diesen Monat an unseren Automaten gekauft.</strong></p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Liquid,"vape, nikotin, age_restricted, bestseller",TRUE,Geschmack,Frozen Berries,ELFLIQFROZENBERRIES,shopify,10,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
elfliq,,,,,,,Geschmack,Coconut Blueberry,ELFLIQCOCONUTBLUEBER,shopify,9,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Mix Berries,ELFLIQMIXBERRIES,shopify,9,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Blackberry Cherry,ELFLIQBLACKBERRYCHER,shopify,6,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Pink Lemonade,ELFLIQPINKLEMONADE,shopify,4,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Blackberry Lemon,ELFLIQBLACKBERRYLEMO,shopify,3,deny,manual,12.70,13.65,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Pineapple Coconut,ELFLIQPINEAPPLECOCON,shopify,3,deny,manual,12.95,13.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Grape,ELFLIQGRAPE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Sour Apple,ELFLIQSOURAPPLE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Strawberry Raspberry Cherry Ice,ELFLIQSTRAWBERRYRASP,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Cherry Cola,ELFLIQCHERRYCOLA,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Lemon Mint,ELFLIQLEMONMINT,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Lemon Peach Passion Fruit,ELFLIQLEMONPEACHPASS,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Peach Ice,ELFLIQPEACHICE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Blackberry Ice,ELFLIQBLACKBERRYICE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Kiwi Passion Fruit Guava,ELFLIQKIWIPASSIONFRU,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Watermelon,ELFLIQWATERMELON,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
elfliq,,,,,,,Geschmack,Cherry,ELFLIQCHERRY,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
haribo-pico-balla,Haribo Pico Balla,"<p>Haribo Pico Balla – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Haribo,,snacks,TRUE,Title,Default Title,HARIBOPICOBADEFAULTT,shopify,10,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
mountain-dew,Mountain Dew,"<p>Mountain Dew – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Mountain,,getraenke,TRUE,Title,Default Title,MOUNTAINDEWDEFAULTTI,shopify,9,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
happys-amsterdam,Happy's Amsterdam,"<p>Happy's Amsterdam – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 81× diesen Monat an unseren Automaten gekauft.</strong></p><p>Bekannt von unseren Automaten in Aue und Zwickau. Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Happy's Amsterdam,Cannabinoid-Produkt,"happys, age_restricted, bestseller",TRUE,Sorte,Amnezia Haze,HAPPYSAMSTERDAMNEZIA,shopify,9,deny,manual,27.30,29.35,TRUE,TRUE,active,Happy's Amsterdam
happys-amsterdam,,,,,,,Sorte,Golden Kush,HAPPYSAMSTERDGOLDENK,shopify,7,deny,manual,26.60,28.60,TRUE,TRUE,active,
happys-amsterdam,,,,,,,Sorte,Cali Exotic,HAPPYSAMSTERDCALIEXO,shopify,5,deny,manual,26.35,28.35,TRUE,TRUE,active,
happys-amsterdam,,,,,,,Sorte,Purple Punch,HAPPYSAMSTERDPURPLEP,shopify,5,deny,manual,25.95,27.90,TRUE,TRUE,active,
happys-amsterdam,,,,,,,Sorte,Super Lemon Haze,HAPPYSAMSTERDSUPERLE,shopify,4,deny,manual,25.95,27.90,TRUE,TRUE,active,
happys-amsterdam,,,,,,,Sorte,Cherry Kush,HAPPYSAMSTERDCHERRYK,shopify,4,deny,manual,26.40,28.40,TRUE,TRUE,active,
happys-amsterdam,,,,,,,Sorte,Forbidden Fruit,HAPPYSAMSTERDFORBIDD,shopify,3,deny,manual,26.25,28.20,TRUE,TRUE,active,
happys-amsterdam,,,,,,,Sorte,Mango Safari,HAPPYSAMSTERDMANGOSA,shopify,3,deny,manual,27.20,29.25,TRUE,TRUE,active,
corny-xl-banane,Corny XL Banane,"<p>Corny XL Banane – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Corny,,snacks,TRUE,Title,Default Title,CORNYXLBANANDEFAULTT,shopify,9,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
meshflash,MeshFlash,"<p>MeshFlash – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",MeshFlash,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Sorte,Preroll,MESHFLASHPREROLL,shopify,9,deny,manual,14.80,15.90,TRUE,TRUE,active,Onlygrams & H3BTA
meshflash,,,,,,,Sorte,Peach Cream,MESHFLASHPEACHCREAM,shopify,4,deny,manual,27.80,29.90,TRUE,TRUE,active,
meshflash,,,,,,,Sorte,Traube Minze,MESHFLASHTRAUBEMINZE,shopify,3,deny,manual,27.80,29.90,TRUE,TRUE,active,
onlygrams-prerolls,Onlygrams Prerolls,"<p>Onlygrams Prerolls – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 43× diesen Monat an unseren Automaten gekauft.</strong></p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Sorte,Wedding Cake,ONLYGRAMSPRERWEDDING,shopify,9,deny,manual,24.60,26.45,TRUE,TRUE,active,Onlygrams & H3BTA
onlygrams-prerolls,,,,,,,Sorte,Kiwi Kush,ONLYGRAMSPRERKIWIKUS,shopify,5,deny,manual,25.95,27.90,TRUE,TRUE,active,
onlygrams-prerolls,,,,,,,Sorte,Pineapple,ONLYGRAMSPRERPINEAPP,shopify,4,deny,manual,25.95,27.90,TRUE,TRUE,active,
onlygrams-prerolls,,,,,,,Sorte,Strawberry Cough,ONLYGRAMSPRERSTRAWBE,shopify,3,deny,manual,25.95,27.90,TRUE,TRUE,active,
fanta,Fanta,"<p>Fanta – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 52× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Fanta,Softdrink,getraenke,TRUE,Sorte,Exotic,FANTAEXOTIC,shopify,9,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
fanta,,,,,,,Sorte,"Orange 0,5l",FANTAORANGE05L,shopify,8,deny,manual,2.05,2.20,TRUE,TRUE,active,
fanta,,,,,,,Sorte,Fruit Twist,FANTAFRUITTWIST,shopify,4,deny,manual,1.85,2.00,TRUE,TRUE,active,
fanta,,,,,,,Sorte,Mango Drachenfrucht,FANTAMANGODRACHENFRU,shopify,3,deny,manual,2.05,2.20,TRUE,TRUE,active,
fanta,,,,,,,Sorte,Lemon Elderflower,FANTALEMONELDERFLOWE,shopify,3,deny,manual,2.05,2.20,TRUE,TRUE,active,
mystery-pack-elektronik,Mystery Pack Elektronik,"<p>Mystery Pack Elektronik – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Überraschungsinhalt – genau das ist der Spaß. Widerrufsrecht bleibt unberührt.</p>",Mystery,,mystery,TRUE,Title,Default Title,MYSTERYPACKEDEFAULTT,shopify,9,deny,manual,18.50,19.90,TRUE,TRUE,active,Mystery Packs
onlygrams-bluete,Onlygrams Blüte 1 g,"<p>Onlygrams Blüte 1 g – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 57× diesen Monat an unseren Automaten gekauft.</strong></p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Sorte,Cherry Pie,ONLYGRAMSBLUECHERRYP,shopify,9,deny,manual,12.00,12.90,TRUE,TRUE,active,Onlygrams & H3BTA
onlygrams-bluete,,,,,,,Sorte,Cookie,ONLYGRAMSBLUECOOKIE,shopify,7,deny,manual,12.00,12.90,TRUE,TRUE,active,
onlygrams-bluete,,,,,,,Sorte,Lemon Ice,ONLYGRAMSBLUELEMONIC,shopify,6,deny,manual,12.00,12.90,TRUE,TRUE,active,
onlygrams-bluete,,,,,,,Sorte,Lucid Dreams,ONLYGRAMSBLUELUCIDDR,shopify,6,deny,manual,12.00,12.90,TRUE,TRUE,active,
elfx-pro-schwarz,ELFX Pro Schwarz,"<p>ELFX Pro Schwarz – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",ELFX,,"vape, age_restricted",TRUE,Title,Default Title,ELFXPROSCHWADEFAULTT,shopify,8,deny,manual,27.80,29.90,TRUE,TRUE,active,Vapes & Liquids
bounty-2er,Bounty 2er,"<p>Bounty 2er – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Bounty,,snacks,TRUE,Title,Default Title,BOUNTY2ERDEFAULTTITL,shopify,8,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
zarewitsch-vodka,Zarewitsch Vodka,"<p>Zarewitsch Vodka – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Zarewitsch,,"alkohol, age_restricted",TRUE,Title,Default Title,ZAREWITSCHVODDEFAULT,shopify,8,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
hitschies,Hitschies,"<p>Hitschies – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 40× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Hitschler,Süßwaren,snacks,TRUE,Sorte,Saure Bälle Blau,HITSCHIESSAUREBAELLE,shopify,8,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
hitschies,,,,,,,Sorte,Saure BälleRot,HITSCHIESSAUREBAELLE,shopify,4,deny,manual,2.30,2.50,TRUE,TRUE,active,
hitschies,,,,,,,Sorte,Blaue Schnüre,HITSCHIESBLAUESCHNUE,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,
hitschies,,,,,,,Sorte,Saure Spinnenbeine,HITSCHIESSAURESPINNE,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,
hitschies,,,,,,,Sorte,Saure Drachenzungen Rot,HITSCHIESSAUREDRACHE,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,
hitschies,,,,,,,Sorte,Schnüre Grün,HITSCHIESSCHNUEREGRU,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,
lyne,LYNE Vape,"<p>LYNE Vape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",LYNE,Einweg-Vape,"vape, nikotin, age_restricted",TRUE,Geschmack,Mintstorm,LYNEMINTSTORM,shopify,8,deny,manual,9.20,9.90,TRUE,TRUE,active,Vapes & Liquids
lyne,,,,,,,Geschmack,Berrypunch,LYNEBERRYPUNCH,shopify,3,deny,manual,9.20,9.90,TRUE,TRUE,active,
