Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Collection
bueno-white,Bueno White,"<p>Bueno White – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Ferrero,Snack,snacks,TRUE,Title,Default Title,BUENOWHITE,shopify,14,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
volvic-0-5l,"Volvic 0,5l","<p>Volvic 0,5l – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Volvic,Getränk,getraenke,TRUE,Title,Default Title,VOLVIC05L,shopify,13,deny,manual,2.30,2.45,TRUE,TRUE,active,Getränke
kilogrammes-thx-1-5g,"Kilogrammes THX 1,5g","<p>Kilogrammes THX 1,5g – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Kilogrammes,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,KILOGRAMMESTHX15G,shopify,13,deny,manual,13.85,14.90,TRUE,TRUE,active,Onlygrams & H3BTA
active-o2-himberry-cranberry,Active O2 Himberry Cranberry,"<p>Active O2 Himberry Cranberry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Active O2,Getränk,getraenke,TRUE,Title,Default Title,ACTIVEO2HIMBERRYCRAN,shopify,13,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
p-7days-corissant-vanille-schoko,7Days Corissant Vanille Schoko,"<p>7Days Corissant Vanille Schoko – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",7Days,Snack,snacks,TRUE,Title,Default Title,P7DAYSCORISSANTVANIL,shopify,13,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
three-sixty-energy,Three Sixty Energy,"<p>Three Sixty Energy – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Three Sixty,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,THREESIXTYENERGY,shopify,13,deny,manual,3.50,3.75,TRUE,TRUE,active,Bier & Spirituosen
red-bull-green-import,Red Bull Green Import,"<p>Red Bull Green Import – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,getraenke,TRUE,Title,Default Title,REDBULLGREENIMPORT,shopify,13,deny,manual,3.55,3.80,TRUE,TRUE,active,Getränke
mogumogu-mango,MoguMogu Mango,"<p>MoguMogu Mango – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Mogu Mogu,Getränk,getraenke,TRUE,Title,Default Title,MOGUMOGUMANGO,shopify,13,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
pablo-gold,Pablo Gold,"<p>Pablo Gold – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Pablo,Tabakware,"tabak, age_restricted",TRUE,Title,Default Title,PABLOGOLD,shopify,12,deny,manual,9.20,9.90,TRUE,TRUE,active,Tabak & Drehzubehör
capri-sonne-orange-peach,Capri Sonne Orange Peach,"<p>Capri Sonne Orange Peach – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Capri-Sun,Getränk,getraenke,TRUE,Title,Default Title,CAPRISONNEORANGEPEAC,shopify,12,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
milka-coco-brookie,Milka Coco Brookie,"<p>Milka Coco Brookie – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Milka,Snack,snacks,TRUE,Title,Default Title,MILKACOCOBROOKIE,shopify,12,deny,manual,4.20,4.50,TRUE,TRUE,active,Snacks & Sweets
elfbar-refillable-turbo,Elfbar Refillable Turbo,"<p>Elfbar Refillable Turbo – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARREFILLABLETURB,shopify,12,deny,manual,9.20,9.90,TRUE,TRUE,active,Vapes & Liquids
durstloescher-mango,Durstlöscher Mango,"<p>Durstlöscher Mango – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Durstlöscher,Getränk,getraenke,TRUE,Title,Default Title,DURSTLOESCHERMANGO,shopify,12,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
p-15eur-neuware-pack,15€ Neuware Pack,"<p>15€ Neuware Pack – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Überraschungsinhalt – genau das ist der Spaß. Widerrufsrecht bleibt unberührt.</p>",24SEVEN,Mystery Pack,mystery,TRUE,Title,Default Title,P15EURNEUWAREPACK,shopify,12,deny,manual,13.95,15.00,TRUE,TRUE,active,Mystery Packs
sternburg-export,Sternburg Export,"<p>Sternburg Export – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Sternburg,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,STERNBURGEXPORT,shopify,12,deny,manual,2.05,2.20,TRUE,TRUE,active,Bier & Spirituosen
buldak-hot-cheese,Buldak Hot Cheese,"<p>Buldak Hot Cheese – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Samyang,Snack,snacks,TRUE,Title,Default Title,BULDAKHOTCHEESE,shopify,12,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
lachgummies-cola,Lachgummies Cola,"<p>Lachgummies Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Lachgummies,Snack,snacks,TRUE,Title,Default Title,LACHGUMMIESCOLA,shopify,12,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
fuze-tea-pfirisch,Fuze Tea Pfirisch,"<p>Fuze Tea Pfirisch – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Fuze Tea,Getränk,getraenke,TRUE,Title,Default Title,FUZETEAPFIRISCH,shopify,11,deny,manual,2.25,2.40,TRUE,TRUE,active,Getränke
twix-2er,Twix 2er,"<p>Twix 2er – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Twix,Snack,snacks,TRUE,Title,Default Title,TWIX2ER,shopify,11,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
doritos-sweetpepper,Doritos SweetPepper,"<p>Doritos SweetPepper – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Doritos,Snack,snacks,TRUE,Title,Default Title,DORITOSSWEETPEPPER,shopify,11,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
elfbar-master-black-knight,Elfbar Master Black Knight,"<p>Elfbar Master Black Knight – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARMASTERBLACKKNI,shopify,11,deny,manual,13.85,14.90,TRUE,TRUE,active,Vapes & Liquids
manner,Manner,"<p>Manner – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Manner,Snack,snacks,TRUE,Title,Default Title,MANNER,shopify,11,deny,manual,1.40,,TRUE,TRUE,active,Snacks & Sweets
lipton-sparkling-zitrone,Lipton Sparkling Zitrone,"<p>Lipton Sparkling Zitrone – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Lipton,Getränk,getraenke,TRUE,Title,Default Title,LIPTONSPARKLINGZITRO,shopify,11,deny,manual,2.30,2.45,TRUE,TRUE,active,Getränke
vio-spritzig,Vio Spritzig,"<p>Vio Spritzig – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Vio,Getränk,getraenke,TRUE,Title,Default Title,VIOSPRITZIG,shopify,11,deny,manual,1.85,2.00,TRUE,TRUE,active,Getränke
american-spirit-yellow,American Spirit Yellow,"<p>American Spirit Yellow – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",American Spirit,Tabakware,"tabak, age_restricted",TRUE,Title,Default Title,AMERICANSPIRITYELLOW,shopify,11,deny,manual,5.85,6.30,TRUE,TRUE,active,Tabak & Drehzubehör
sprite,Sprite,"<p>Sprite – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Sprite,Getränk,getraenke,TRUE,Title,Default Title,SPRITE,shopify,11,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
red-bull-peach-import,Red Bull Peach Import,"<p>Red Bull Peach Import – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,getraenke,TRUE,Title,Default Title,REDBULLPEACHIMPORT,shopify,11,deny,manual,2.55,2.75,TRUE,TRUE,active,Getränke
randm-dragonfruit-aloe-freeze-liquid,RandM Dragonfruit Aloe Freeze Liquid,"<p>RandM Dragonfruit Aloe Freeze Liquid – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMDRAGONFRUITALOE,shopify,10,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
takis-nacho,Takis Nacho,"<p>Takis Nacho – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Takis,Snack,snacks,TRUE,Title,Default Title,TAKISNACHO,shopify,10,deny,manual,3.25,3.50,TRUE,TRUE,active,Snacks & Sweets
p-7days-corissant,7Days Corissant,"<p>7Days Corissant – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",7Days,Snack,snacks,TRUE,Title,Default Title,P7DAYSCORISSANT,shopify,10,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
takis-blue-heat,Takis Blue Heat,"<p>Takis Blue Heat – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Takis,Snack,snacks,TRUE,Title,Default Title,TAKISBLUEHEAT,shopify,10,deny,manual,3.25,3.50,TRUE,TRUE,active,Snacks & Sweets
manner-cookie-mix,Manner Cookie Mix,"<p>Manner Cookie Mix – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Manner,Snack,snacks,TRUE,Title,Default Title,MANNERCOOKIEMIX,shopify,10,deny,manual,4.20,4.50,TRUE,TRUE,active,Snacks & Sweets
doritos-paprika,Doritos Paprika,"<p>Doritos Paprika – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Doritos,Snack,snacks,TRUE,Title,Default Title,DORITOSPAPRIKA,shopify,10,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
bifi-carazza,Bifi Carazza,"<p>Bifi Carazza – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",BiFi,Snack,snacks,TRUE,Title,Default Title,BIFICARAZZA,shopify,10,deny,manual,2.50,2.70,TRUE,TRUE,active,Snacks & Sweets
fuze-tea-zitrone,Fuze Tea Zitrone,"<p>Fuze Tea Zitrone – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Fuze Tea,Getränk,getraenke,TRUE,Title,Default Title,FUZETEAZITRONE,shopify,10,deny,manual,2.25,2.40,TRUE,TRUE,active,Getränke
elfx-pro-pods-0-6-ohm,"Elfx Pro Pods 0,6 Ohm","<p>Elfx Pro Pods 0,6 Ohm – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFXPROPODS06OHM,shopify,10,deny,manual,13.85,14.90,TRUE,TRUE,active,Vapes & Liquids
elfbar-cherry-pods,Elfbar Cherry Pods,"<p>Elfbar Cherry Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARCHERRYPODS,shopify,10,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
red-bull-summer-edition,Red Bull Summer Edition,"<p>Red Bull Summer Edition – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,getraenke,TRUE,Title,Default Title,REDBULLSUMMEREDITION,shopify,10,deny,manual,2.60,2.80,TRUE,TRUE,active,Getränke
bifi-roll,Bifi Roll,"<p>Bifi Roll – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",BiFi,Snack,snacks,TRUE,Title,Default Title,BIFIROLL,shopify,10,deny,manual,2.50,2.70,TRUE,TRUE,active,Snacks & Sweets
erotik-pack,Erotik Pack,"<p>Erotik Pack – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Überraschungsinhalt – genau das ist der Spaß. Widerrufsrecht bleibt unberührt.</p>",24SEVEN,Mystery Pack,"mystery, age_restricted",TRUE,Title,Default Title,EROTIKPACK,shopify,10,deny,manual,18.50,19.90,TRUE,TRUE,active,Mystery Packs
elfliq-frozen-berries,ELFLIQ Frozen Berries,"<p>ELFLIQ Frozen Berries – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQFROZENBERRIES,shopify,10,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
haribo-pico-balla,Haribo Pico Balla,"<p>Haribo Pico Balla – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Haribo,Snack,snacks,TRUE,Title,Default Title,HARIBOPICOBALLA,shopify,10,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
trolli-apfelringe,Trolli Apfelringe,"<p>Trolli Apfelringe – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Trolli,Snack,snacks,TRUE,Title,Default Title,TROLLIAPFELRINGE,shopify,9,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
mountain-dew,Mountain Dew,"<p>Mountain Dew – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Mountain Dew,Getränk,getraenke,TRUE,Title,Default Title,MOUNTAINDEW,shopify,9,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
somersby-apple,Somersby Apple,"<p>Somersby Apple – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Somersby,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,SOMERSBYAPPLE,shopify,9,deny,manual,1.85,2.00,TRUE,TRUE,active,Bier & Spirituosen
elfbar-pods-dragon-fruit-blackberry,Elfbar Pods Dragon Fruit Blackberry,"<p>Elfbar Pods Dragon Fruit Blackberry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARPODSDRAGONFRUI,shopify,9,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
elfliq-coconut-blueberry,ELFLIQ Coconut Blueberry,"<p>ELFLIQ Coconut Blueberry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQCOCONUTBLUEBER,shopify,9,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
goenrgy-black-acai,Gönrgy Black Acai,"<p>Gönrgy Black Acai – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Gönrgy,Getränk,getraenke,TRUE,Title,Default Title,GOENRGYBLACKACAI,shopify,9,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
takis-buckin-ranch,Takis Buckin Ranch,"<p>Takis Buckin Ranch – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Takis,Snack,snacks,TRUE,Title,Default Title,TAKISBUCKINRANCH,shopify,9,deny,manual,3.25,3.50,TRUE,TRUE,active,Snacks & Sweets
elfliq-mix-berries,Elfliq Mix Berries,"<p>Elfliq Mix Berries – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQMIXBERRIES,shopify,9,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
happy-amsterdam-amnezia-haze,Happy Amsterdam Amnezia Haze,"<p>Happy Amsterdam Amnezia Haze – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Bekannt von unseren Automaten in Aue und Zwickau. Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Happy's Amsterdam,Cannabinoid-Produkt,"happys, age_restricted",TRUE,Title,Default Title,HAPPYAMSTERDAMAMNEZI,shopify,9,deny,manual,27.30,29.35,TRUE,TRUE,active,Happy's Amsterdam
corny-xl-banane,Corny XL Banane,"<p>Corny XL Banane – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Corny,Snack,snacks,TRUE,Title,Default Title,CORNYXLBANANE,shopify,9,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
p-1-5g-meshflash-preroll,"1,5g MeshFlash Preroll","<p>1,5g MeshFlash Preroll – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",MeshFlash,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P15GMESHFLASHPREROLL,shopify,9,deny,manual,14.80,15.90,TRUE,TRUE,active,Onlygrams & H3BTA
onlygrams-prerolls-wedding-cake,Onlygrams PREROLLS Wedding Cake,"<p>Onlygrams PREROLLS Wedding Cake – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,ONLYGRAMSPREROLLSWED,shopify,9,deny,manual,24.60,26.45,TRUE,TRUE,active,Onlygrams & H3BTA
fanta-exotic,Fanta Exotic,"<p>Fanta Exotic – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Fanta,Getränk,getraenke,TRUE,Title,Default Title,FANTAEXOTIC,shopify,9,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
mystery-pack-elektronik,Mystery Pack Elektronik,"<p>Mystery Pack Elektronik – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Überraschungsinhalt – genau das ist der Spaß. Widerrufsrecht bleibt unberührt.</p>",24SEVEN,Mystery Pack,mystery,TRUE,Title,Default Title,MYSTERYPACKELEKTRONI,shopify,9,deny,manual,18.50,19.90,TRUE,TRUE,active,Mystery Packs
mogumogu-lychee,MoguMogu Lychee,"<p>MoguMogu Lychee – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Mogu Mogu,Getränk,getraenke,TRUE,Title,Default Title,MOGUMOGULYCHEE,shopify,9,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
p-1g-onlygrams-cherry-pie-bluete,1g Onlygrams Cherry Pie Blüte,"<p>1g Onlygrams Cherry Pie Blüte – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P1GONLYGRAMSCHERRYPI,shopify,9,deny,manual,12.00,12.90,TRUE,TRUE,active,Onlygrams & H3BTA
red-bull-winter-edition,Red Bull Winter Edition,"<p>Red Bull Winter Edition – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,getraenke,TRUE,Title,Default Title,REDBULLWINTEREDITION,shopify,8,deny,manual,2.60,2.80,TRUE,TRUE,active,Getränke
elfx-pro-schwarz,ELFX Pro Schwarz,"<p>ELFX Pro Schwarz – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFXPROSCHWARZ,shopify,8,deny,manual,27.80,29.90,TRUE,TRUE,active,Vapes & Liquids
jack-daniels-lemonade,Jack Daniels Lemonade,"<p>Jack Daniels Lemonade – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Jack Daniel's,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,JACKDANIELSLEMONADE,shopify,8,deny,manual,3.65,3.90,TRUE,TRUE,active,Bier & Spirituosen
bounty-2er,Bounty 2er,"<p>Bounty 2er – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Bounty,Snack,snacks,TRUE,Title,Default Title,BOUNTY2ER,shopify,8,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
zarewitsch-vodka,Zarewitsch Vodka,"<p>Zarewitsch Vodka – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Zarewitsch,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,ZAREWITSCHVODKA,shopify,8,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
fanta-orange-0-5l,"Fanta Orange 0,5l","<p>Fanta Orange 0,5l – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Fanta,Getränk,getraenke,TRUE,Title,Default Title,FANTAORANGE05L,shopify,8,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
goenrgy-apfelringe,Gönrgy Apfelringe,"<p>Gönrgy Apfelringe – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Gönrgy,Getränk,getraenke,TRUE,Title,Default Title,GOENRGYAPFELRINGE,shopify,8,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
hitschies-saure-baelle-blau,Hitschies Saure Bälle Blau,"<p>Hitschies Saure Bälle Blau – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Hitschler,Snack,snacks,TRUE,Title,Default Title,HITSCHIESSAUREBAELLE,shopify,8,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
